[startup] .env loaded from: D:\PUVI-DOC\Vendor-based Manufacturing ERP\backend\.env
[startup] APPROVER_EMAIL = ppuviyarasi.002@gmail.com
[startup] SMTP_HOST      = smtp.gmail.com
INFO:     127.0.0.1:52919 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52920 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52917 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52918 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52982 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:52982 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:52983 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:52982 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52983 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52982 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53047 - "OPTIONS /chat/suggestions HTTP/1.1" 200 OK
INFO:     127.0.0.1:53047 - "GET /chat/suggestions HTTP/1.1" 200 OK
INFO:     127.0.0.1:53048 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53050 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53049 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53050 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53048 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53049 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53114 - "OPTIONS /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:53115 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:53116 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53116 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53116 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53116 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53116 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53116 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53116 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53182 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53184 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53183 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53182 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53185 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53186 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53248 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53248 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53248 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53248 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53248 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53248 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53314 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53317 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53315 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53314 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53318 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53316 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "OPTIONS /leave/24/cancel HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "PATCH /leave/24/cancel HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "OPTIONS /leave/23/cancel HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "PATCH /leave/23/cancel HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53408 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53409 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53409 - "OPTIONS /leave/18/cancel HTTP/1.1" 200 OK
INFO:     127.0.0.1:53409 - "PATCH /leave/18/cancel HTTP/1.1" 200 OK
INFO:     127.0.0.1:53409 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53408 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53384 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53408 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53409 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53384 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53409 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53408 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53453 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53455 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53454 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53453 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53455 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53454 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53519 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53521 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53520 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53519 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53521 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53520 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53586 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53588 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53587 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53586 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53587 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53588 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53654 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53654 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53653 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53655 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53654 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53655 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53653 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53720 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53722 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53721 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53720 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53722 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53721 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53786 - "OPTIONS /employee/EMP101/production-stages HTTP/1.1" 200 OK
INFO:     127.0.0.1:53787 - "OPTIONS /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53787 - "OPTIONS /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53787 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53788 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53788 - "OPTIONS /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53786 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53787 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53788 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53786 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53852 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53854 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53853 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53852 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53854 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53853 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53919 - "OPTIONS /employee/EMP101/portal-dashboard HTTP/1.1" 200 OK
INFO:     127.0.0.1:53919 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53921 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53920 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53921 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53919 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53920 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53921 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53985 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:53987 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:53986 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:53985 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53986 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53987 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53987 - "OPTIONS /leave-chatbot/message HTTP/1.1" 200 OK
INFO:     127.0.0.1:53986 - "POST /leave-chatbot/message HTTP/1.1" 200 OK
INFO:     127.0.0.1:54053 - "POST /leave-chatbot/message HTTP/1.1" 200 OK
INFO:     127.0.0.1:54053 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54055 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54054 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54053 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54055 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54054 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54121 - "POST /leave-chatbot/message HTTP/1.1" 200 OK
INFO:     127.0.0.1:54121 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54123 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54122 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54121 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54123 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54122 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54191 - "POST /leave-chatbot/message HTTP/1.1" 200 OK
INFO:     127.0.0.1:54192 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54192 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54191 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54193 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54192 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54191 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54193 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54193 - "POST /leave-chatbot/message HTTP/1.1" 200 OK
INFO:     127.0.0.1:54260 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54262 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54261 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54260 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54262 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54261 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54261 - "POST /leave-chatbot/message HTTP/1.1" 200 OK
INFO:     127.0.0.1:54329 - "OPTIONS /employees/by-code/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54329 - "GET /employees/by-code/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54329 - "OPTIONS /memos/employee/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54329 - "OPTIONS /leave-chatbot/greeting/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54331 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54331 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54330 - "GET /leave-chatbot/greeting/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54331 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54330 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54329 - "GET /memos/employee/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54329 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54331 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54330 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54383 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54384 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54385 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54383 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54384 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54385 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54454 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54456 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54455 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54456 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54454 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54455 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54522 - "POST /leave-chatbot/message HTTP/1.1" 200 OK
INFO:     127.0.0.1:54521 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54523 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54521 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54523 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54521 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54523 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54590 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54592 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54589 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54591 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54590 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54592 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54589 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54656 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54656 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54655 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54656 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54655 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54656 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54722 - "GET /employees/by-code/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54725 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54724 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54722 - "GET /memos/employee/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54723 - "GET /leave-chatbot/greeting/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54725 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54724 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54725 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54722 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54723 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54796 - "POST /employee-logout HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "POST /admin-login HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /admin/dashboard/analytics/revenue?range=month HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /admin/dashboard-stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /admin/dashboard/health-score HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /admin/dashboard/factory-status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /admin/dashboard/insights HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /admin/dashboard/production-flow HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /admin/dashboard/activity-feed HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /admin/dashboard/top-performers HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /admin/approvals/pending HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /inventory?status=LOW_STOCK&limit=5 HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:54797 - "GET /memos/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54797 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54891 - "OPTIONS /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:54892 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54893 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:54892 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:54893 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54895 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54894 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:54894 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:54895 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:55266 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55265 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:55265 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55266 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:55267 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:55267 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55267 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:55267 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55438 - "OPTIONS /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55438 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55439 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:55439 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55438 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:55440 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:55440 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55440 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:55440 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55700 - "OPTIONS /admin/dashboard/analytics/revenue?range=month HTTP/1.1" 200 OK
INFO:     127.0.0.1:55701 - "OPTIONS /admin/dashboard-stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:55702 - "OPTIONS /admin/dashboard/health-score HTTP/1.1" 200 OK
INFO:     127.0.0.1:55702 - "OPTIONS /admin/dashboard/factory-status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55702 - "OPTIONS /admin/dashboard/insights HTTP/1.1" 200 OK
INFO:     127.0.0.1:55701 - "GET /admin/dashboard/analytics/revenue?range=month HTTP/1.1" 200 OK
INFO:     127.0.0.1:55701 - "OPTIONS /admin/dashboard/production-flow HTTP/1.1" 200 OK
INFO:     127.0.0.1:55701 - "OPTIONS /admin/dashboard/activity-feed HTTP/1.1" 200 OK
INFO:     127.0.0.1:55700 - "GET /admin/dashboard-stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:55700 - "OPTIONS /admin/dashboard/top-performers HTTP/1.1" 200 OK
INFO:     127.0.0.1:55702 - "GET /admin/dashboard/health-score HTTP/1.1" 200 OK
INFO:     127.0.0.1:55701 - "GET /admin/dashboard/factory-status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55702 - "OPTIONS /admin/approvals/pending HTTP/1.1" 200 OK
INFO:     127.0.0.1:55701 - "OPTIONS /inventory?status=LOW_STOCK&limit=5 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55702 - "OPTIONS /memos/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:55700 - "GET /admin/dashboard/insights HTTP/1.1" 200 OK
INFO:     127.0.0.1:55701 - "GET /admin/dashboard/production-flow HTTP/1.1" 200 OK
INFO:     127.0.0.1:55702 - "GET /admin/dashboard/activity-feed HTTP/1.1" 200 OK
INFO:     127.0.0.1:55702 - "GET /inventory?status=LOW_STOCK&limit=5 HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:55700 - "GET /admin/dashboard/top-performers HTTP/1.1" 200 OK
INFO:     127.0.0.1:55701 - "GET /admin/approvals/pending HTTP/1.1" 200 OK
INFO:     127.0.0.1:55702 - "GET /memos/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:55726 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55727 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:55726 - "OPTIONS /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:55727 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:55726 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:56195 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:56194 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:56194 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:56195 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:56196 - "POST /notifications/generate HTTP/1.1" 200 OK
